更新日期,#genre#
三沙卫视,http://www.shizhan.love:8848/udp/239.49.0.165:8000$IPV4•线路77
三沙卫视,http://113.101.245.46:9988/udp/239.253.43.113:5146$IPV4•线路78
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$IPV4•线路79
三沙卫视,http://113.195.4.227:9901/tsfile/live/1078_1.m3u8$IPV4•线路80
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$IPV4•线路81
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$IPV4•线路82
三沙卫视,javascript://https://gitee.com/mytv-android/mytvJS/raw/main/js/hainan.js?id=ssws$IPV4•线路83
天津卫视,http://59.174.116.93:4022/rtp/239.69.1.68:10048$IPV4•线路1
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$IPV4•线路2
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$IPV4•线路3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$IPV4•线路4
天津卫视,http://113.119.24.206:58888/udp/239.77.1.141:5146$IPV4•线路5
天津卫视,http://113.119.24.206:58888/udp/239.77.1.182:5146$IPV4•线路6
天津卫视,http://113.119.24.206:58888/udp/239.77.0.131:5146$IPV4•线路7
天津卫视,http://114.254.83.46:8888/rtp/239.3.1.141:1234$IPV4•线路8
天津卫视,http://123.118.63.55:8686/rtp/239.3.1.141:1234$IPV4•线路9
天津卫视,http://221.220.130.223:8012/rtp/239.3.1.141:1234$IPV4•线路10
天津卫视,http://114.226.2.174:4022/rtp/239.49.8.148:6000$IPV4•线路11
天津卫视,http://114.226.2.174:4022/rtp/239.49.8.35:8620$IPV4•线路12
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.148:6000$IPV4•线路13
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.35:8620$IPV4•线路14
天津卫视,http://114.238.59.117:4000/rtp/239.49.8.148:6000$IPV4•线路15
天津卫视,http://114.238.59.117:4000/rtp/239.49.8.35:8620$IPV4•线路16
天津卫视,http://124.112.189.132:4022/rtp/238.1.78.20:6088$IPV4•线路17
天津卫视,http://124.112.240.179:4022/rtp/238.1.78.20:6088$IPV4•线路18
天津卫视,http://171.8.169.129:8800/rtp/239.16.20.96:10960$IPV4•线路19
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$IPV4•线路20
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$IPV4•线路21
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044$IPV4•线路22
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044$IPV4•线路23
天津卫视,http://124.114.101.82:6789/rtp/239.112.205.74:5140$IPV4•线路24
天津卫视,http://116.9.34.164:4000/udp/239.81.0.113:4056$IPV4•线路25
天津卫视,http://171.119.204.33:6000/rtp/226.0.2.148:9096$IPV4•线路26
天津卫视,http://106.87.49.20:8888/rtp/235.254.198.67:1544$IPV4•线路27
天津卫视,http://223.198.240.26:4000/rtp/239.253.64.198:5140$IPV4•线路28
天津卫视,http://106.59.2.216:55555/udp/239.200.200.69:1234$IPV4•线路29
天津卫视,http://211.158.167.71:8888/udp/225.0.4.82:7980$IPV4•线路30
天津卫视,http://116.2.163.163:4010/rtp/232.0.0.125:1234$IPV4•线路31
天津卫视,http://14.145.179.245:8888/udp/239.77.1.141:5146$IPV4•线路32
天津卫视,http://14.145.179.245:8888/udp/239.77.1.182:5146$IPV4•线路33
天津卫视,http://14.145.179.245:8888/udp/239.77.0.131:5146$IPV4•线路34
天津卫视,http://119.135.193.13:10000/udp/239.77.1.141:5146$IPV4•线路35
天津卫视,http://119.135.193.13:10000/udp/239.77.1.182:5146$IPV4•线路36
天津卫视,http://119.135.193.13:10000/udp/239.77.0.131:5146$IPV4•线路37
天津卫视,http://117.86.48.47:7777/rtp/239.49.1.46:6000$IPV4•线路38
天津卫视,http://180.112.58.55:8800/rtp/239.49.1.46:6000$IPV4•线路39
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$IPV4•线路40
天津卫视,http://114.243.96.219:8888/rtp/239.3.1.141:1234$IPV4•线路41
天津卫视,http://112.255.80.180:4004/udp/239.253.254.89:8000$IPV4•线路42
天津卫视,http://36.24.65.177:8888/udp/233.50.201.104:5140$IPV4•线路43
天津卫视,http://182.138.203.158:8188/rtp/239.94.2.174:5140$IPV4•线路44
天津卫视,http://124.93.18.239:9003/hls/24/index.m3u8$IPV4•线路45
天津卫视,http://111.26.109.75:19020/hls/36/index.m3u8$IPV4•线路46
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路47
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路48
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路49
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路50
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$IPV4•线路51
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路52
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路53
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$IPV4•线路54
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8$IPV4•线路55
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$IPV4•线路56
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$IPV4•线路57
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$IPV4•线路58
天津卫视,http://101.66.198.2:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路59
天津卫视,http://101.66.198.83:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路60
天津卫视,http://101.66.198.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路61
天津卫视,http://101.66.198.247:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路62
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
天津卫视,http://123.10.78.208:808/hls/38/index.m3u8$IPV4•线路67
天津卫视,http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68
天津卫视,http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70
天津卫视,http://118.249.23.16:4022/udp/239.76.246.185:1234$IPV4•线路71
天津卫视,http://118.249.23.16:4022/udp/239.76.253.185:9000$IPV4•线路72
天津卫视,http://171.213.196.134:8088/udp/239.93.0.167:5140$IPV4•线路73
天津卫视,http://171.213.196.134:8088/udp/239.93.1.134:5140$IPV4•线路74
天津卫视,http://114.228.152.34:8888/rtp/239.49.1.46:6000$IPV4•线路75
天津卫视,http://114.228.152.34:8888/rtp/239.49.8.148:6000$IPV4•线路76
天津卫视,http://180.119.183.89:8800/rtp/239.49.1.46:6000$IPV4•线路77
天津卫视,http://180.119.183.89:8800/rtp/239.49.8.148:6000$IPV4•线路78
天津卫视,http://183.185.129.160:8085/rtp/226.0.2.148:9096$IPV4•线路79
天津卫视,http://183.185.129.160:8085/rtp/226.0.2.56:8360$IPV4•线路80
天津卫视,http://183.185.105.197:8082/rtp/226.0.2.148:9096$IPV4•线路81
天津卫视,http://183.185.105.197:8082/rtp/226.0.2.56:8360$IPV4•线路82
天津卫视,http://121.227.243.195:7766/rtp/239.49.1.46:6000$IPV4•线路83
天津卫视,http://121.227.243.195:7766/rtp/239.49.8.148:6000$IPV4•线路84
天津卫视,http://49.67.96.109:55555/rtp/239.49.1.46:6000$IPV4•线路85
天津卫视,http://49.67.96.109:55555/rtp/239.49.8.148:6000$IPV4•线路86
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路87
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路88
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路89
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路90
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3$IPV4•线路91
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8$IPV4•线路92
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$IPV4•线路93
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$IPV4•线路94
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$IPV4•线路95
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97
天津卫视,http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路98
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路99
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$IPV4•线路100
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$IPV4•线路103
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$IPV4•线路106
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$IPV4•线路107
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$IPV4•线路108
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路109
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110
天津卫视,http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112
天津卫视,http://www.xzbn.site:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路113
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路114
天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8$IPV4•线路115
天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.201:5140$IPV4•线路116
天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8$IPV4•线路117
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$IPV4•线路118
天津卫视,http://dx.hdaccp.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路119
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$IPV4•线路120
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$IPV4•线路121
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路122
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路124
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$IPV4•线路125
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$IPV4•线路126
天津卫视,http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127
天津卫视,http://116.117.106.117:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128
天津卫视,http://116.117.106.11:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129
天津卫视,http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130
天津卫视,http://116.117.107.20:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132
天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134
天津卫视,http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135
天津卫视,http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136
天津卫视,http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$IPV4•线路138
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$IPV4•线路139
天津卫视,http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$IPV4•线路140
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$IPV4•线路141
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$IPV4•线路142
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$IPV4•线路143
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$IPV4•线路144
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$IPV4•线路145
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$IPV4•线路146
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$IPV4•线路147
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$IPV4•线路148
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$IPV4•线路149
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路150
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$IPV4•线路151
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$IPV4•线路152
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$IPV4•线路153
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路154
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111$IPV4•线路155
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146$IPV4•线路156
天津卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225529/10000100000000060000000000107309_0.smil$IPV4•线路157
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$IPV4•线路158
天津卫视,http://psp94525.iask.in:6688/udp/239.93.0.167:5140$IPV4•线路159
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$IPV4•线路160
天津卫视,http://223.145.224.77:8000/udp/239.76.246.185:1234$IPV4•线路161
天津卫视,http://223.145.224.77:8000/udp/239.76.253.185:9000$IPV4•线路162
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$IPV4•线路163
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164
天津卫视,http://180.117.149.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$IPV4•线路166
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$IPV4•线路167
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路168
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$IPV4•线路169
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146$IPV4•线路170
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234$IPV4•线路171
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$IPV4•线路172
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$IPV4•线路173
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174
天津卫视,http://223.145.224.76:8000/udp/239.76.253.185:9000$IPV4•线路175
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544$IPV4•线路176
天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M$IPV4•线路177
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$IPV4•线路178
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路179
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.22:1364$IPV4•线路181
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364$IPV4•线路183
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$IPV4•线路184
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$IPV4•线路185
天津卫视,http://218.24.193.146:808/rtp/232.0.0.125:1234$IPV4•线路186
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$IPV4•线路187
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$IPV4•线路188
天津卫视,http://125.82.171.210:8888/rtp/235.254.198.67:1544$IPV4•线路189
天津卫视,http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$IPV4•线路192
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$IPV4•线路193
天津卫视,http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$IPV4•线路195
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196
天津卫视,http://116.117.105.96:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$IPV4•线路198
天津卫视,http://116.117.105.51:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$IPV4•线路200
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$IPV4•线路202
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203
天津卫视,http://101.66.198.191:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路204
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv$IPV4•线路205
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$IPV4•线路206
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8$IPV4•线路207
天津卫视,http://4330413.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4•线路208
天津卫视,http://116.117.105.71:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209
天津卫视,http://116.117.105.236:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210
天津卫视,http://110.7.131.129:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$IPV4•线路212
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路213
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路214
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8$IPV4•线路215
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路216
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$IPV4•线路217
天津卫视,http://gouwu.pthv.gitv.tv:91/live/TJWShd-8M/live.m3u8$IPV4•线路218
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路219
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234$IPV4•线路220
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223
天津卫视,http://36.40.237.20:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路224
天津卫视,http://171.108.239.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$IPV4•线路226
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$IPV4•线路227
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234$IPV4•线路228
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$IPV4•线路229
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146$IPV4•线路230
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=4d4c86675dc5e31f25de3766d077588bdbab6a5c7b52057ab88712a1cac4df7b_1720508477_604800&fromCDN=ws$IPV4•线路231
天津卫视,http://223.159.8.12:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路232
天津卫视,http://113.240.177.80:8082/hls/26/index.m3u8$IPV4•线路233
天津卫视,http://171.108.239.99:8181/tsfile/live/1066_1.m3u8?key=txiptv$IPV4•线路234
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$IPV4•线路235
天津卫视,http://58.248.112.205:8006/GD_CUCC/G_TIANJIN-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNaessbbY33u5MnZnHCFZZTKDPa%2B2R48gL9g0H6ercg1e$IPV4•线路236
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv$IPV4•线路237
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws$IPV4•线路238
天津卫视,http://61.141.202.118:9901/tsfile/live/0135_1.m3u8$IPV4•线路239
天津卫视,http://119.62.36.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路240
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$IPV4•线路241
天津卫视,http://www.zzlag.top:9087/tsfile/live/0135_1.m3u8?key=txiptv$IPV4•线路242
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路243
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws$IPV4•线路244
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$IPV4•线路245
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$IPV4•线路246
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247
天津卫视,http://223.151.49.74:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248
天津卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4•线路249
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路250
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路251
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路252
天津卫视,http://124.165.251.82:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv$IPV4•线路254
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPV4•线路256
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv$IPV4•线路257
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路258
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$IPV4•线路259
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044$IPV4•线路260
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8$IPV4•线路261
天津卫视,http://123.163.55.234:9901/tsfile/live/0135_1.m3u8?key=txiptv$IPV4•线路262
